Run,undefined,algebra,analysis,category theory,combinatorics,graph theory,number theory,set theory,topology
1,150,17,4,2,2,17,5,,3
2,150,18,6,2,2,14,4,,4
3,152,14,5,1,3,18,5,,2
4,140,28,5,2,2,16,3,3,1
5,135,17,3,1,3,31,6,3,1
6,140,22,5,2,,22,4,3,2
