Run,Undefined,Graph Theory
20180413_0920 (words),10990,3688
20180417_1554 (words),10624,4044
20180416_1241 (words),10537,4141
20180416_0825 (lemmas),13947,731
20180417_1243 (lemmas),13716,962
20180418_0913 (lemmas),14067,611
