Run,Graph theory,Algebra,Analysis,Number theory,Set theory
20180413_0920 (words),7442,3314,234,0,0
20180417_1554 (words),4585,5336,605,0,108
20180416_1241 (words),5934,3925,235,443,0
20180416_0825 (lemmas),7384,4609,535,0,0
20180417_1243 (lemmas),7450,4977,1289,0,0
20180418_0913 (lemmas),7754,4535,1655,0,0
